Provice;Country;Lat;Long;Date;Confirmed
Louisiana;US;31.1695;-91.8678;3/1/20;0
Louisiana;US;31.1695;-91.8678;3/2/20;0
Louisiana;US;31.1695;-91.8678;3/3/20;0
Louisiana;US;31.1695;-91.8678;3/4/20;0
Louisiana;US;31.1695;-91.8678;3/5/20;0
Louisiana;US;31.1695;-91.8678;3/6/20;0
Louisiana;US;31.1695;-91.8678;3/7/20;0
Louisiana;US;31.1695;-91.8678;3/8/20;0
Louisiana;US;31.1695;-91.8678;3/9/20;0
Louisiana;US;31.1695;-91.8678;3/10/20;1
Missouri;US;38.4561;-92.2884;1/22/20;0
Missouri;US;38.4561;-92.2884;1/23/20;0
Missouri;US;38.4561;-92.2884;1/24/20;0
Missouri;US;38.4561;-92.2884;1/25/20;0
Missouri;US;38.4561;-92.2884;1/26/20;0
Missouri;US;38.4561;-92.2884;1/27/20;0
Missouri;US;38.4561;-92.2884;1/28/20;0
Missouri;US;38.4561;-92.2884;1/29/20;0
Missouri;US;38.4561;-92.2884;1/30/20;0
Missouri;US;38.4561;-92.2884;1/31/20;0
Missouri;US;38.4561;-92.2884;2/1/20;0
Missouri;US;38.4561;-92.2884;2/2/20;0
Missouri;US;38.4561;-92.2884;2/3/20;0
Missouri;US;38.4561;-92.2884;2/4/20;0
Missouri;US;38.4561;-92.2884;2/5/20;0
Missouri;US;38.4561;-92.2884;2/6/20;0
Missouri;US;38.4561;-92.2884;2/7/20;0
Missouri;US;38.4561;-92.2884;2/8/20;0
Missouri;US;38.4561;-92.2884;2/9/20;0
Missouri;US;38.4561;-92.2884;2/10/20;0
Missouri;US;38.4561;-92.2884;2/11/20;0
Missouri;US;38.4561;-92.2884;2/12/20;0
Missouri;US;38.4561;-92.2884;2/13/20;0
Missouri;US;38.4561;-92.2884;2/14/20;0
Missouri;US;38.4561;-92.2884;2/15/20;0
Missouri;US;38.4561;-92.2884;2/16/20;0
Missouri;US;38.4561;-92.2884;2/17/20;0
Missouri;US;38.4561;-92.2884;2/18/20;0
Missouri;US;38.4561;-92.2884;2/19/20;0
Missouri;US;38.4561;-92.2884;2/20/20;0
Missouri;US;38.4561;-92.2884;2/21/20;0
Missouri;US;38.4561;-92.2884;2/22/20;0
Missouri;US;38.4561;-92.2884;2/23/20;0
Missouri;US;38.4561;-92.2884;2/24/20;0
Missouri;US;38.4561;-92.2884;2/25/20;0
Missouri;US;38.4561;-92.2884;2/26/20;0
Missouri;US;38.4561;-92.2884;2/27/20;0
Missouri;US;38.4561;-92.2884;2/28/20;0
Missouri;US;38.4561;-92.2884;2/29/20;0
Missouri;US;38.4561;-92.2884;3/1/20;0
Missouri;US;38.4561;-92.2884;3/2/20;0
Missouri;US;38.4561;-92.2884;3/3/20;0
Missouri;US;38.4561;-92.2884;3/4/20;0
Missouri;US;38.4561;-92.2884;3/5/20;0
Missouri;US;38.4561;-92.2884;3/6/20;0
Missouri;US;38.4561;-92.2884;3/7/20;0
Missouri;US;38.4561;-92.2884;3/8/20;0
Missouri;US;38.4561;-92.2884;3/9/20;0
Missouri;US;38.4561;-92.2884;3/10/20;1
Vermont;US;44.0459;-72.7107;1/22/20;0
Vermont;US;44.0459;-72.7107;1/23/20;0
Vermont;US;44.0459;-72.7107;1/24/20;0
Vermont;US;44.0459;-72.7107;1/25/20;0
Vermont;US;44.0459;-72.7107;1/26/20;0
Vermont;US;44.0459;-72.7107;1/27/20;0
Vermont;US;44.0459;-72.7107;1/28/20;0
Vermont;US;44.0459;-72.7107;1/29/20;0
Vermont;US;44.0459;-72.7107;1/30/20;0
Vermont;US;44.0459;-72.7107;1/31/20;0
Vermont;US;44.0459;-72.7107;2/1/20;0
Vermont;US;44.0459;-72.7107;2/2/20;0
Vermont;US;44.0459;-72.7107;2/3/20;0
Vermont;US;44.0459;-72.7107;2/4/20;0
Vermont;US;44.0459;-72.7107;2/5/20;0
Vermont;US;44.0459;-72.7107;2/6/20;0
Vermont;US;44.0459;-72.7107;2/7/20;0
Vermont;US;44.0459;-72.7107;2/8/20;0
Vermont;US;44.0459;-72.7107;2/9/20;0
Vermont;US;44.0459;-72.7107;2/10/20;0
Vermont;US;44.0459;-72.7107;2/11/20;0
Vermont;US;44.0459;-72.7107;2/12/20;0
Vermont;US;44.0459;-72.7107;2/13/20;0
Vermont;US;44.0459;-72.7107;2/14/20;0
Vermont;US;44.0459;-72.7107;2/15/20;0
Vermont;US;44.0459;-72.7107;2/16/20;0
Vermont;US;44.0459;-72.7107;2/17/20;0
Vermont;US;44.0459;-72.7107;2/18/20;0
Vermont;US;44.0459;-72.7107;2/19/20;0
Vermont;US;44.0459;-72.7107;2/20/20;0
Vermont;US;44.0459;-72.7107;2/21/20;0
Vermont;US;44.0459;-72.7107;2/22/20;0
Vermont;US;44.0459;-72.7107;2/23/20;0
Vermont;US;44.0459;-72.7107;2/24/20;0
Vermont;US;44.0459;-72.7107;2/25/20;0
Vermont;US;44.0459;-72.7107;2/26/20;0
Vermont;US;44.0459;-72.7107;2/27/20;0
Vermont;US;44.0459;-72.7107;2/28/20;0
Vermont;US;44.0459;-72.7107;2/29/20;0
Vermont;US;44.0459;-72.7107;3/1/20;0
Vermont;US;44.0459;-72.7107;3/2/20;0
Vermont;US;44.0459;-72.7107;3/3/20;0
Vermont;US;44.0459;-72.7107;3/4/20;0
Vermont;US;44.0459;-72.7107;3/5/20;0
Vermont;US;44.0459;-72.7107;3/6/20;0
Vermont;US;44.0459;-72.7107;3/7/20;0
Vermont;US;44.0459;-72.7107;3/8/20;0
Vermont;US;44.0459;-72.7107;3/9/20;0
Vermont;US;44.0459;-72.7107;3/10/20;1
Alaska;US;61.3707;-152.4044;1/22/20;0
Alaska;US;61.3707;-152.4044;1/23/20;0
Alaska;US;61.3707;-152.4044;1/24/20;0
Alaska;US;61.3707;-152.4044;1/25/20;0
Alaska;US;61.3707;-152.4044;1/26/20;0
Alaska;US;61.3707;-152.4044;1/27/20;0
Alaska;US;61.3707;-152.4044;1/28/20;0
Alaska;US;61.3707;-152.4044;1/29/20;0
Alaska;US;61.3707;-152.4044;1/30/20;0
Alaska;US;61.3707;-152.4044;1/31/20;0
Alaska;US;61.3707;-152.4044;2/1/20;0
Alaska;US;61.3707;-152.4044;2/2/20;0
Alaska;US;61.3707;-152.4044;2/3/20;0
Alaska;US;61.3707;-152.4044;2/4/20;0
Alaska;US;61.3707;-152.4044;2/5/20;0
Alaska;US;61.3707;-152.4044;2/6/20;0
Alaska;US;61.3707;-152.4044;2/7/20;0
Alaska;US;61.3707;-152.4044;2/8/20;0
Alaska;US;61.3707;-152.4044;2/9/20;0
Alaska;US;61.3707;-152.4044;2/10/20;0
Alaska;US;61.3707;-152.4044;2/11/20;0
Alaska;US;61.3707;-152.4044;2/12/20;0
Alaska;US;61.3707;-152.4044;2/13/20;0
Alaska;US;61.3707;-152.4044;2/14/20;0
Alaska;US;61.3707;-152.4044;2/15/20;0
Alaska;US;61.3707;-152.4044;2/16/20;0
Alaska;US;61.3707;-152.4044;2/17/20;0
Alaska;US;61.3707;-152.4044;2/18/20;0
Alaska;US;61.3707;-152.4044;2/19/20;0
Alaska;US;61.3707;-152.4044;2/20/20;0
Alaska;US;61.3707;-152.4044;2/21/20;0
Alaska;US;61.3707;-152.4044;2/22/20;0
Alaska;US;61.3707;-152.4044;2/23/20;0
Alaska;US;61.3707;-152.4044;2/24/20;0
Alaska;US;61.3707;-152.4044;2/25/20;0
Alaska;US;61.3707;-152.4044;2/26/20;0
Alaska;US;61.3707;-152.4044;2/27/20;0
Alaska;US;61.3707;-152.4044;2/28/20;0
Alaska;US;61.3707;-152.4044;2/29/20;0
Alaska;US;61.3707;-152.4044;3/1/20;0
Alaska;US;61.3707;-152.4044;3/2/20;0
Alaska;US;61.3707;-152.4044;3/3/20;0
Alaska;US;61.3707;-152.4044;3/4/20;0
Alaska;US;61.3707;-152.4044;3/5/20;0
Alaska;US;61.3707;-152.4044;3/6/20;0
Alaska;US;61.3707;-152.4044;3/7/20;0
Alaska;US;61.3707;-152.4044;3/8/20;0
Alaska;US;61.3707;-152.4044;3/9/20;0
Alaska;US;61.3707;-152.4044;3/10/20;0
Arkansas;US;34.9697;-92.3731;1/22/20;0
Arkansas;US;34.9697;-92.3731;1/23/20;0
Arkansas;US;34.9697;-92.3731;1/24/20;0
Arkansas;US;34.9697;-92.3731;1/25/20;0
Arkansas;US;34.9697;-92.3731;1/26/20;0
Arkansas;US;34.9697;-92.3731;1/27/20;0
Arkansas;US;34.9697;-92.3731;1/28/20;0
Arkansas;US;34.9697;-92.3731;1/29/20;0
Arkansas;US;34.9697;-92.3731;1/30/20;0
Arkansas;US;34.9697;-92.3731;1/31/20;0
Arkansas;US;34.9697;-92.3731;2/1/20;0
Arkansas;US;34.9697;-92.3731;2/2/20;0
Arkansas;US;34.9697;-92.3731;2/3/20;0
Arkansas;US;34.9697;-92.3731;2/4/20;0
Arkansas;US;34.9697;-92.3731;2/5/20;0
Arkansas;US;34.9697;-92.3731;2/6/20;0
Arkansas;US;34.9697;-92.3731;2/7/20;0
Arkansas;US;34.9697;-92.3731;2/8/20;0
Arkansas;US;34.9697;-92.3731;2/9/20;0
Arkansas;US;34.9697;-92.3731;2/10/20;0
Arkansas;US;34.9697;-92.3731;2/11/20;0
Arkansas;US;34.9697;-92.3731;2/12/20;0
Arkansas;US;34.9697;-92.3731;2/13/20;0
Arkansas;US;34.9697;-92.3731;2/14/20;0
Arkansas;US;34.9697;-92.3731;2/15/20;0
Arkansas;US;34.9697;-92.3731;2/16/20;0
Arkansas;US;34.9697;-92.3731;2/17/20;0
Arkansas;US;34.9697;-92.3731;2/18/20;0
Arkansas;US;34.9697;-92.3731;2/19/20;0
Arkansas;US;34.9697;-92.3731;2/20/20;0
Arkansas;US;34.9697;-92.3731;2/21/20;0
Arkansas;US;34.9697;-92.3731;2/22/20;0
Arkansas;US;34.9697;-92.3731;2/23/20;0
Arkansas;US;34.9697;-92.3731;2/24/20;0
Arkansas;US;34.9697;-92.3731;2/25/20;0
Arkansas;US;34.9697;-92.3731;2/26/20;0
Arkansas;US;34.9697;-92.3731;2/27/20;0
Arkansas;US;34.9697;-92.3731;2/28/20;0
Arkansas;US;34.9697;-92.3731;2/29/20;0
Arkansas;US;34.9697;-92.3731;3/1/20;0
Arkansas;US;34.9697;-92.3731;3/2/20;0
Arkansas;US;34.9697;-92.3731;3/3/20;0
Arkansas;US;34.9697;-92.3731;3/4/20;0
Arkansas;US;34.9697;-92.3731;3/5/20;0
Arkansas;US;34.9697;-92.3731;3/6/20;0
Arkansas;US;34.9697;-92.3731;3/7/20;0
Arkansas;US;34.9697;-92.3731;3/8/20;0
Arkansas;US;34.9697;-92.3731;3/9/20;0
Arkansas;US;34.9697;-92.3731;3/10/20;0
Delaware;US;39.3185;-75.5071;1/22/20;0
Delaware;US;39.3185;-75.5071;1/23/20;0
Delaware;US;39.3185;-75.5071;1/24/20;0
Delaware;US;39.3185;-75.5071;1/25/20;0
Delaware;US;39.3185;-75.5071;1/26/20;0
Delaware;US;39.3185;-75.5071;1/27/20;0
Delaware;US;39.3185;-75.5071;1/28/20;0
Delaware;US;39.3185;-75.5071;1/29/20;0
Delaware;US;39.3185;-75.5071;1/30/20;0
Delaware;US;39.3185;-75.5071;1/31/20;0
Delaware;US;39.3185;-75.5071;2/1/20;0
Delaware;US;39.3185;-75.5071;2/2/20;0
Delaware;US;39.3185;-75.5071;2/3/20;0
Delaware;US;39.3185;-75.5071;2/4/20;0
Delaware;US;39.3185;-75.5071;2/5/20;0
Delaware;US;39.3185;-75.5071;2/6/20;0
Delaware;US;39.3185;-75.5071;2/7/20;0
Delaware;US;39.3185;-75.5071;2/8/20;0
Delaware;US;39.3185;-75.5071;2/9/20;0
Delaware;US;39.3185;-75.5071;2/10/20;0
Delaware;US;39.3185;-75.5071;2/11/20;0
Delaware;US;39.3185;-75.5071;2/12/20;0
Delaware;US;39.3185;-75.5071;2/13/20;0
Delaware;US;39.3185;-75.5071;2/14/20;0
Delaware;US;39.3185;-75.5071;2/15/20;0
Delaware;US;39.3185;-75.5071;2/16/20;0
Delaware;US;39.3185;-75.5071;2/17/20;0
Delaware;US;39.3185;-75.5071;2/18/20;0
Delaware;US;39.3185;-75.5071;2/19/20;0
Delaware;US;39.3185;-75.5071;2/20/20;0
Delaware;US;39.3185;-75.5071;2/21/20;0
Delaware;US;39.3185;-75.5071;2/22/20;0
Delaware;US;39.3185;-75.5071;2/23/20;0
Delaware;US;39.3185;-75.5071;2/24/20;0
Delaware;US;39.3185;-75.5071;2/25/20;0
Delaware;US;39.3185;-75.5071;2/26/20;0
Delaware;US;39.3185;-75.5071;2/27/20;0
Delaware;US;39.3185;-75.5071;2/28/20;0
Delaware;US;39.3185;-75.5071;2/29/20;0
Delaware;US;39.3185;-75.5071;3/1/20;0
Delaware;US;39.3185;-75.5071;3/2/20;0
Delaware;US;39.3185;-75.5071;3/3/20;0
Delaware;US;39.3185;-75.5071;3/4/20;0
Delaware;US;39.3185;-75.5071;3/5/20;0
Delaware;US;39.3185;-75.5071;3/6/20;0
Delaware;US;39.3185;-75.5071;3/7/20;0
Delaware;US;39.3185;-75.5071;3/8/20;0
Delaware;US;39.3185;-75.5071;3/9/20;0
Delaware;US;39.3185;-75.5071;3/10/20;0
Idaho;US;44.2405;-114.4788;1/22/20;0
Idaho;US;44.2405;-114.4788;1/23/20;0
Idaho;US;44.2405;-114.4788;1/24/20;0
Idaho;US;44.2405;-114.4788;1/25/20;0
Idaho;US;44.2405;-114.4788;1/26/20;0
Idaho;US;44.2405;-114.4788;1/27/20;0
Idaho;US;44.2405;-114.4788;1/28/20;0
Idaho;US;44.2405;-114.4788;1/29/20;0
Idaho;US;44.2405;-114.4788;1/30/20;0
Idaho;US;44.2405;-114.4788;1/31/20;0
Idaho;US;44.2405;-114.4788;2/1/20;0
Idaho;US;44.2405;-114.4788;2/2/20;0
Idaho;US;44.2405;-114.4788;2/3/20;0
Idaho;US;44.2405;-114.4788;2/4/20;0
Idaho;US;44.2405;-114.4788;2/5/20;0
Idaho;US;44.2405;-114.4788;2/6/20;0
Idaho;US;44.2405;-114.4788;2/7/20;0
Idaho;US;44.2405;-114.4788;2/8/20;0
Idaho;US;44.2405;-114.4788;2/9/20;0
Idaho;US;44.2405;-114.4788;2/10/20;0
Idaho;US;44.2405;-114.4788;2/11/20;0
Idaho;US;44.2405;-114.4788;2/12/20;0
Idaho;US;44.2405;-114.4788;2/13/20;0
Idaho;US;44.2405;-114.4788;2/14/20;0
Idaho;US;44.2405;-114.4788;2/15/20;0
Idaho;US;44.2405;-114.4788;2/16/20;0
Idaho;US;44.2405;-114.4788;2/17/20;0
Idaho;US;44.2405;-114.4788;2/18/20;0
Idaho;US;44.2405;-114.4788;2/19/20;0
Idaho;US;44.2405;-114.4788;2/20/20;0
Idaho;US;44.2405;-114.4788;2/21/20;0
Idaho;US;44.2405;-114.4788;2/22/20;0
Idaho;US;44.2405;-114.4788;2/23/20;0
Idaho;US;44.2405;-114.4788;2/24/20;0
Idaho;US;44.2405;-114.4788;2/25/20;0
Idaho;US;44.2405;-114.4788;2/26/20;0
Idaho;US;44.2405;-114.4788;2/27/20;0
Idaho;US;44.2405;-114.4788;2/28/20;0
Idaho;US;44.2405;-114.4788;2/29/20;0
Idaho;US;44.2405;-114.4788;3/1/20;0
Idaho;US;44.2405;-114.4788;3/2/20;0
Idaho;US;44.2405;-114.4788;3/3/20;0
Idaho;US;44.2405;-114.4788;3/4/20;0
Idaho;US;44.2405;-114.4788;3/5/20;0
Idaho;US;44.2405;-114.4788;3/6/20;0
Idaho;US;44.2405;-114.4788;3/7/20;0
Idaho;US;44.2405;-114.4788;3/8/20;0
Idaho;US;44.2405;-114.4788;3/9/20;0
Idaho;US;44.2405;-114.4788;3/10/20;0
Maine;US;44.6939;-69.3819;1/22/20;0
Maine;US;44.6939;-69.3819;1/23/20;0
Maine;US;44.6939;-69.3819;1/24/20;0
Maine;US;44.6939;-69.3819;1/25/20;0
Maine;US;44.6939;-69.3819;1/26/20;0
Maine;US;44.6939;-69.3819;1/27/20;0
Maine;US;44.6939;-69.3819;1/28/20;0
Maine;US;44.6939;-69.3819;1/29/20;0
Maine;US;44.6939;-69.3819;1/30/20;0
Maine;US;44.6939;-69.3819;1/31/20;0
Maine;US;44.6939;-69.3819;2/1/20;0
Maine;US;44.6939;-69.3819;2/2/20;0
Maine;US;44.6939;-69.3819;2/3/20;0
Maine;US;44.6939;-69.3819;2/4/20;0
Maine;US;44.6939;-69.3819;2/5/20;0
Maine;US;44.6939;-69.3819;2/6/20;0
Maine;US;44.6939;-69.3819;2/7/20;0
Maine;US;44.6939;-69.3819;2/8/20;0
Maine;US;44.6939;-69.3819;2/9/20;0
Maine;US;44.6939;-69.3819;2/10/20;0
Maine;US;44.6939;-69.3819;2/11/20;0
Maine;US;44.6939;-69.3819;2/12/20;0
Maine;US;44.6939;-69.3819;2/13/20;0
Maine;US;44.6939;-69.3819;2/14/20;0
Maine;US;44.6939;-69.3819;2/15/20;0
Maine;US;44.6939;-69.3819;2/16/20;0
Maine;US;44.6939;-69.3819;2/17/20;0
Maine;US;44.6939;-69.3819;2/18/20;0
Maine;US;44.6939;-69.3819;2/19/20;0
Maine;US;44.6939;-69.3819;2/20/20;0
Maine;US;44.6939;-69.3819;2/21/20;0
Maine;US;44.6939;-69.3819;2/22/20;0
Maine;US;44.6939;-69.3819;2/23/20;0
Maine;US;44.6939;-69.3819;2/24/20;0
Maine;US;44.6939;-69.3819;2/25/20;0
Maine;US;44.6939;-69.3819;2/26/20;0
Maine;US;44.6939;-69.3819;2/27/20;0
Maine;US;44.6939;-69.3819;2/28/20;0
Maine;US;44.6939;-69.3819;2/29/20;0
Maine;US;44.6939;-69.3819;3/1/20;0
Maine;US;44.6939;-69.3819;3/2/20;0
Maine;US;44.6939;-69.3819;3/3/20;0
Maine;US;44.6939;-69.3819;3/4/20;0
Maine;US;44.6939;-69.3819;3/5/20;0
Maine;US;44.6939;-69.3819;3/6/20;0
Maine;US;44.6939;-69.3819;3/7/20;0
Maine;US;44.6939;-69.3819;3/8/20;0
Maine;US;44.6939;-69.3819;3/9/20;0
Maine;US;44.6939;-69.3819;3/10/20;0
Michigan;US;43.3266;-84.5361;1/22/20;0
Michigan;US;43.3266;-84.5361;1/23/20;0
Michigan;US;43.3266;-84.5361;1/24/20;0
Michigan;US;43.3266;-84.5361;1/25/20;0
Michigan;US;43.3266;-84.5361;1/26/20;0
Michigan;US;43.3266;-84.5361;1/27/20;0
Michigan;US;43.3266;-84.5361;1/28/20;0
Michigan;US;43.3266;-84.5361;1/29/20;0
Michigan;US;43.3266;-84.5361;1/30/20;0
Michigan;US;43.3266;-84.5361;1/31/20;0
Michigan;US;43.3266;-84.5361;2/1/20;0
Michigan;US;43.3266;-84.5361;2/2/20;0
Michigan;US;43.3266;-84.5361;2/3/20;0
Michigan;US;43.3266;-84.5361;2/4/20;0
Michigan;US;43.3266;-84.5361;2/5/20;0
Michigan;US;43.3266;-84.5361;2/6/20;0
Michigan;US;43.3266;-84.5361;2/7/20;0
Michigan;US;43.3266;-84.5361;2/8/20;0
Michigan;US;43.3266;-84.5361;2/9/20;0
Michigan;US;43.3266;-84.5361;2/10/20;0
Michigan;US;43.3266;-84.5361;2/11/20;0
Michigan;US;43.3266;-84.5361;2/12/20;0
Michigan;US;43.3266;-84.5361;2/13/20;0
Michigan;US;43.3266;-84.5361;2/14/20;0
Michigan;US;43.3266;-84.5361;2/15/20;0
Michigan;US;43.3266;-84.5361;2/16/20;0
Michigan;US;43.3266;-84.5361;2/17/20;0
Michigan;US;43.3266;-84.5361;2/18/20;0
Michigan;US;43.3266;-84.5361;2/19/20;0
Michigan;US;43.3266;-84.5361;2/20/20;0
Michigan;US;43.3266;-84.5361;2/21/20;0
Michigan;US;43.3266;-84.5361;2/22/20;0
Michigan;US;43.3266;-84.5361;2/23/20;0
Michigan;US;43.3266;-84.5361;2/24/20;0
Michigan;US;43.3266;-84.5361;2/25/20;0
Michigan;US;43.3266;-84.5361;2/26/20;0
Michigan;US;43.3266;-84.5361;2/27/20;0
Michigan;US;43.3266;-84.5361;2/28/20;0
Michigan;US;43.3266;-84.5361;2/29/20;0
Michigan;US;43.3266;-84.5361;3/1/20;0
Michigan;US;43.3266;-84.5361;3/2/20;0
Michigan;US;43.3266;-84.5361;3/3/20;0
Michigan;US;43.3266;-84.5361;3/4/20;0
Michigan;US;43.3266;-84.5361;3/5/20;0
Michigan;US;43.3266;-84.5361;3/6/20;0
Michigan;US;43.3266;-84.5361;3/7/20;0
Michigan;US;43.3266;-84.5361;3/8/20;0
Michigan;US;43.3266;-84.5361;3/9/20;0
Michigan;US;43.3266;-84.5361;3/10/20;0
Mississippi;US;32.7416;-89.6787;1/22/20;0
Mississippi;US;32.7416;-89.6787;1/23/20;0
Mississippi;US;32.7416;-89.6787;1/24/20;0
Mississippi;US;32.7416;-89.6787;1/25/20;0
Mississippi;US;32.7416;-89.6787;1/26/20;0
Mississippi;US;32.7416;-89.6787;1/27/20;0
Mississippi;US;32.7416;-89.6787;1/28/20;0
Mississippi;US;32.7416;-89.6787;1/29/20;0
Mississippi;US;32.7416;-89.6787;1/30/20;0
Mississippi;US;32.7416;-89.6787;1/31/20;0
Mississippi;US;32.7416;-89.6787;2/1/20;0
Mississippi;US;32.7416;-89.6787;2/2/20;0
Mississippi;US;32.7416;-89.6787;2/3/20;0
Mississippi;US;32.7416;-89.6787;2/4/20;0
Mississippi;US;32.7416;-89.6787;2/5/20;0
Mississippi;US;32.7416;-89.6787;2/6/20;0
Mississippi;US;32.7416;-89.6787;2/7/20;0
Mississippi;US;32.7416;-89.6787;2/8/20;0
Mississippi;US;32.7416;-89.6787;2/9/20;0
Mississippi;US;32.7416;-89.6787;2/10/20;0
Mississippi;US;32.7416;-89.6787;2/11/20;0
Mississippi;US;32.7416;-89.6787;2/12/20;0
Mississippi;US;32.7416;-89.6787;2/13/20;0
Mississippi;US;32.7416;-89.6787;2/14/20;0
Mississippi;US;32.7416;-89.6787;2/15/20;0
Mississippi;US;32.7416;-89.6787;2/16/20;0
Mississippi;US;32.7416;-89.6787;2/17/20;0
Mississippi;US;32.7416;-89.6787;2/18/20;0
Mississippi;US;32.7416;-89.6787;2/19/20;0
Mississippi;US;32.7416;-89.6787;2/20/20;0
Mississippi;US;32.7416;-89.6787;2/21/20;0
Mississippi;US;32.7416;-89.6787;2/22/20;0
Mississippi;US;32.7416;-89.6787;2/23/20;0
Mississippi;US;32.7416;-89.6787;2/24/20;0
Mississippi;US;32.7416;-89.6787;2/25/20;0
Mississippi;US;32.7416;-89.6787;2/26/20;0
Mississippi;US;32.7416;-89.6787;2/27/20;0
Mississippi;US;32.7416;-89.6787;2/28/20;0
Mississippi;US;32.7416;-89.6787;2/29/20;0
Mississippi;US;32.7416;-89.6787;3/1/20;0
Mississippi;US;32.7416;-89.6787;3/2/20;0
Mississippi;US;32.7416;-89.6787;3/3/20;0
Mississippi;US;32.7416;-89.6787;3/4/20;0
Mississippi;US;32.7416;-89.6787;3/5/20;0
Mississippi;US;32.7416;-89.6787;3/6/20;0
Mississippi;US;32.7416;-89.6787;3/7/20;0
Mississippi;US;32.7416;-89.6787;3/8/20;0
Mississippi;US;32.7416;-89.6787;3/9/20;0
Mississippi;US;32.7416;-89.6787;3/10/20;0
Montana;US;46.9219;-110.4544;1/22/20;0
Montana;US;46.9219;-110.4544;1/23/20;0
Montana;US;46.9219;-110.4544;1/24/20;0
Montana;US;46.9219;-110.4544;1/25/20;0
Montana;US;46.9219;-110.4544;1/26/20;0
Montana;US;46.9219;-110.4544;1/27/20;0
Montana;US;46.9219;-110.4544;1/28/20;0
Montana;US;46.9219;-110.4544;1/29/20;0
Montana;US;46.9219;-110.4544;1/30/20;0
Montana;US;46.9219;-110.4544;1/31/20;0
Montana;US;46.9219;-110.4544;2/1/20;0
Montana;US;46.9219;-110.4544;2/2/20;0
Montana;US;46.9219;-110.4544;2/3/20;0
Montana;US;46.9219;-110.4544;2/4/20;0
Montana;US;46.9219;-110.4544;2/5/20;0
Montana;US;46.9219;-110.4544;2/6/20;0
Montana;US;46.9219;-110.4544;2/7/20;0
Montana;US;46.9219;-110.4544;2/8/20;0
Montana;US;46.9219;-110.4544;2/9/20;0
Montana;US;46.9219;-110.4544;2/10/20;0
Montana;US;46.9219;-110.4544;2/11/20;0
Montana;US;46.9219;-110.4544;2/12/20;0
Montana;US;46.9219;-110.4544;2/13/20;0
Montana;US;46.9219;-110.4544;2/14/20;0
Montana;US;46.9219;-110.4544;2/15/20;0
Montana;US;46.9219;-110.4544;2/16/20;0
Montana;US;46.9219;-110.4544;2/17/20;0
Montana;US;46.9219;-110.4544;2/18/20;0
Montana;US;46.9219;-110.4544;2/19/20;0
Montana;US;46.9219;-110.4544;2/20/20;0
Montana;US;46.9219;-110.4544;2/21/20;0
Montana;US;46.9219;-110.4544;2/22/20;0
Montana;US;46.9219;-110.4544;2/23/20;0
Montana;US;46.9219;-110.4544;2/24/20;0
Montana;US;46.9219;-110.4544;2/25/20;0
Montana;US;46.9219;-110.4544;2/26/20;0
Montana;US;46.9219;-110.4544;2/27/20;0
Montana;US;46.9219;-110.4544;2/28/20;0
Montana;US;46.9219;-110.4544;2/29/20;0
Montana;US;46.9219;-110.4544;3/1/20;0
Montana;US;46.9219;-110.4544;3/2/20;0
Montana;US;46.9219;-110.4544;3/3/20;0
Montana;US;46.9219;-110.4544;3/4/20;0
Montana;US;46.9219;-110.4544;3/5/20;0
Montana;US;46.9219;-110.4544;3/6/20;0
Montana;US;46.9219;-110.4544;3/7/20;0
Montana;US;46.9219;-110.4544;3/8/20;0
Montana;US;46.9219;-110.4544;3/9/20;0
Montana;US;46.9219;-110.4544;3/10/20;0
New Mexico;US;34.8405;-106.2485;1/22/20;0
New Mexico;US;34.8405;-106.2485;1/23/20;0
New Mexico;US;34.8405;-106.2485;1/24/20;0
New Mexico;US;34.8405;-106.2485;1/25/20;0
New Mexico;US;34.8405;-106.2485;1/26/20;0
New Mexico;US;34.8405;-106.2485;1/27/20;0
New Mexico;US;34.8405;-106.2485;1/28/20;0
New Mexico;US;34.8405;-106.2485;1/29/20;0
New Mexico;US;34.8405;-106.2485;1/30/20;0
New Mexico;US;34.8405;-106.2485;1/31/20;0
New Mexico;US;34.8405;-106.2485;2/1/20;0
New Mexico;US;34.8405;-106.2485;2/2/20;0
New Mexico;US;34.8405;-106.2485;2/3/20;0
New Mexico;US;34.8405;-106.2485;2/4/20;0
New Mexico;US;34.8405;-106.2485;2/5/20;0
New Mexico;US;34.8405;-106.2485;2/6/20;0
New Mexico;US;34.8405;-106.2485;2/7/20;0
New Mexico;US;34.8405;-106.2485;2/8/20;0
New Mexico;US;34.8405;-106.2485;2/9/20;0
New Mexico;US;34.8405;-106.2485;2/10/20;0
New Mexico;US;34.8405;-106.2485;2/11/20;0
New Mexico;US;34.8405;-106.2485;2/12/20;0
New Mexico;US;34.8405;-106.2485;2/13/20;0
New Mexico;US;34.8405;-106.2485;2/14/20;0
New Mexico;US;34.8405;-106.2485;2/15/20;0
New Mexico;US;34.8405;-106.2485;2/16/20;0
New Mexico;US;34.8405;-106.2485;2/17/20;0
New Mexico;US;34.8405;-106.2485;2/18/20;0
New Mexico;US;34.8405;-106.2485;2/19/20;0
New Mexico;US;34.8405;-106.2485;2/20/20;0
New Mexico;US;34.8405;-106.2485;2/21/20;0
New Mexico;US;34.8405;-106.2485;2/22/20;0
New Mexico;US;34.8405;-106.2485;2/23/20;0
New Mexico;US;34.8405;-106.2485;2/24/20;0
New Mexico;US;34.8405;-106.2485;2/25/20;0
